files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
-0.5072438894925749,-0.7421191316748664,-0.4182986987814108,0.8160727556641402,-0.35741520530310517,-0.5233405681948146,-0.07765648809409392,-0.9032458120908416,1,1.108
-0.06033297364008592,-0.2672844450827196,-0.3194393312702945,-0.6477348778141379,0.2800537083916466,1.9108016094554856,-1.4470230611646056,0.2566150494487507,0,0.625
1.72731068976987,0.28352379136417083,-0.3688690150258526,0.8160727556641402,-0.3345121305595811,-0.5233405681948146,-0.49000315567081293,-0.058347167262431436,0,1.1199999999999999
3.068043437327337,4.329115321129263,-0.22057996375917818,0.8160727556641402,0.2953224248873293,-0.5233405681948146,-1.3701882783863348,-1.7648091244701072,0,1.165
0.833488858064892,0.32151056629154257,-0.6160174338036434,0.8160727556641402,0.353852504787446,-0.5233405681948146,-1.439339582886778,-1.7281468558582236,0,1.114
0.833488858064892,1.7270212386042973,-0.4677283825369689,0.8160727556641402,0.2889604596807947,-0.5233405681948146,-0.8127092433395492,-1.0982224224358594,0,1.1320000000000001
-0.5072438894925749,-0.9320530063117252,-0.9620252200925504,0.8160727556641402,0.3105911413830117,-0.5233405681948146,-0.17668798589719825,0.3199407861420035,1,1.117
-0.9541548053450639,-0.4762117071832642,-0.3194393312702945,0.8160727556641402,0.29150524576340847,1.9108016094554856,-0.06741185039032442,-1.5398361125335471,1,1.111
2.621132521474848,1.1952063896210927,-1.159743955114783,0.8160727556641402,0.28387088751556716,1.9108016094554856,-1.6382562983016344,1.04818675811442,1,1.135
-0.9541548053450639,-0.7990992940659241,-0.7148768013147597,-1.3796386945532768,0.3144083205069325,1.9108016094554856,-0.0793639277113888,-0.5649530608084607,0,0.365
-0.5072438894925749,-0.970039781239097,-1.0608845876036668,-1.3796386945532768,-0.6640619282580655,-0.5233405681948146,-0.6129388081160456,-1.0315637522324337,0,0.36
-0.5072438894925749,-0.49520509464695006,-1.0114549038481087,0.8160727556641402,-0.6716962865059068,-0.5233405681948146,1.1568223552101202,-0.6299452642568,0,1.111
-0.9541548053450639,-0.5711786445016935,-0.4677283825369689,-1.3796386945532768,0.28387088751556716,-0.5233405681948146,-0.12119619833511405,0.33993838720303166,0,0.37
2.174221605622359,0.9292989651294905,-1.110314271359225,0.8160727556641402,-0.658972356092838,-0.5233405681948146,0.5651945278174367,-0.8215889410916472,1,1.144
-0.5072438894925749,0.1315766916546838,-0.12172059624806188,0.8160727556641402,0.3258598578786944,1.9108016094554856,0.08455027554892164,-1.4581792415343526,1,1.127
-0.9541548053450639,-0.9510463937754111,0.12542782252972887,0.8160727556641402,0.3042291761764774,1.9108016094554856,2.5697286385216516,1.2231657673984093,0,1.118
-0.06033297364008592,-1.1409802684122698,0.07599813877417072,-1.3796386945532768,0.2927776388047155,-0.5233405681948146,0.1067469905737552,0.5249161970175353,0,0.361
-0.5072438894925749,-0.3242646074737772,-0.9125955363369923,0.8160727556641402,-0.6691515004232931,-0.5233405681948146,0.9886395529065726,-1.0365631524976908,0,1.121
-0.06033297364008592,-0.28627783254640543,-0.07229091249250373,0.8160727556641402,0.29659481792863607,-0.5233405681948146,0.1818743337347311,0.548246731588734,0,1.1099999999999999
0.3865779422124031,4.367102096056634,-1.0114549038481087,0.8160727556641402,0.28387088751556716,-0.5233405681948146,-1.1712715629714785,0.1382959098376704,1,1.181
-0.9541548053450639,-0.22929767015534783,-0.22057996375917818,0.8160727556641402,0.3729384004070495,1.9108016094554856,-0.8656398714756912,-1.8198025273879324,1,1.1300000000000001
-0.5072438894925749,-1.1029934934848982,-0.3194393312702945,-1.3796386945532768,0.3080463553003979,1.9108016094554856,0.004300613536061444,0.21328691381652376,1,0.35400000000000004
1.2803997739173811,-0.5331918695743219,-0.07229091249250373,0.8160727556641402,-0.6780582517124414,1.9108016094554856,-0.9911366833468664,1.1315100958687008,1,1.11
-0.06033297364008592,0.017616366872568553,-0.17115028000362004,0.8160727556641402,0.2825984944742604,1.9108016094554856,-0.4362188077260233,1.3898124429069714,0,1.131
1.2803997739173811,-1.121986880948584,1.16345118139645,0.8160727556641402,0.309318748341705,-0.5233405681948146,-1.3633585199171552,0.5199167967522783,0,1.103
-0.9541548053450639,-0.5331918695743219,-0.6160174338036434,0.8160727556641402,0.273691743185112,-0.5233405681948146,-0.7964885669752478,-0.008353164609863333,0,1.1059999999999999
-0.06033297364008592,-1.0270199436301546,0.026568455018612575,-1.3796386945532768,0.2762365292677258,-0.5233405681948146,1.5025788777123377,1.4098100439679973,0,0.35900000000000004
-0.06033297364008592,-0.8560794564569817,-0.7643064850703178,-1.3796386945532768,-0.6729686795472137,-0.5233405681948146,-1.6041075059557361,-0.13333817124128478,0,0.364
-0.9541548053450639,-0.9890331687027828,0.7185840275964267,0.8160727556641402,-0.6666067143406793,-0.5233405681948146,0.49092090446510817,-1.1132206232316306,0,1.111
-0.06033297364008592,-0.9320530063117252,-0.8631658525814341,-1.3796386945532768,0.28387088751556716,-0.5233405681948146,0.08028167650568463,-0.07667830156837316,0,0.381
-0.06033297364008592,-0.1723175077642902,-1.110314271359225,0.8160727556641402,-0.6449760326384621,-0.5233405681948146,2.4006921164094566,1.269826836540807,1,1.172
1.2803997739173811,1.3661468767942657,1.806037070218706,-0.6477348778141379,0.3614868630352873,1.9108016094554856,1.408669698761118,1.0631849589101887,0,0.7050000000000001
-0.9541548053450639,-0.03936379551848907,-0.6160174338036434,-1.3796386945532768,-0.23272068725503003,-0.5233405681948146,2.795110668004579,0.3282731199174311,0,0.41400000000000003
-0.06033297364008592,-1.1409802684122698,-0.6160174338036434,0.8160727556641402,-0.6029870622753348,-0.5233405681948146,0.850336943905685,0.8115484788922617,0,1.1079999999999999
0.833488858064892,0.41647750360997193,0.6691543438408686,0.8160727556641402,0.2800537083916466,-0.5233405681948146,-0.07765648809409392,1.2848250373365757,0,1.1400000000000001
-0.9541548053450639,0.017616366872568553,-0.9620252200925504,0.8160727556641402,0.32077028571346683,-0.5233405681948146,2.552654242348703,-0.6982704012153098,0,1.135
1.2803997739173811,-0.4192315447922066,1.6083183351964734,-0.6477348778141379,0.3131359274656255,-0.5233405681948146,0.491774624273756,1.4248082447637682,0,0.634
-0.5072438894925749,-1.1409802684122698,-0.6160174338036434,0.8160727556641402,-0.32306059318781916,-0.5233405681948146,0.1528478602407181,1.4881339814570234,0,1.148
-0.5072438894925749,0.7203717030289459,1.2128808651520082,0.8160727556641402,0.33094943004392197,-0.5233405681948146,-0.2509616092495266,-0.9532398147434098,0,1.129
-0.9541548053450639,-1.1599736558759557,-0.7643064850703178,-1.3796386945532768,0.3067739622590912,-0.5233405681948146,0.10418583114781335,0.35493658799880046,0,0.379
0.833488858064892,2.619710449397534,1.806037070218706,0.8160727556641402,-0.646248425679769,-0.5233405681948146,0.19041153182120574,-1.4781768425953807,0,1.207
-0.9541548053450639,-0.28627783254640543,-0.4182986987814108,0.8160727556641402,0.4072930125223354,-0.5233405681948146,1.6400277669045773,-0.7216009357865086,0,1.1440000000000001
-0.5072438894925749,-0.36225138240114896,-1.0608845876036668,-1.3796386945532768,0.3258598578786944,-0.5233405681948146,-0.5617156195971987,0.5499131983438181,0,0.365
-0.06033297364008592,0.03660975433625443,0.17485750628528704,-1.3796386945532768,-0.6653343212993724,-0.5233405681948146,2.672175015559346,0.9965262887067653,0,0.385
0.833488858064892,-0.22929767015534783,-0.813736168825876,-0.6477348778141379,-0.6398864604732346,-0.5233405681948146,-0.09131600503245316,-0.3583111831778448,0,0.622
-0.06033297364008592,-0.5901720319653795,-0.7148768013147597,0.8160727556641402,-0.3396017027248087,-0.5233405681948146,0.7641112432322927,0.4232617249573126,0,1.1400000000000001
-0.06033297364008592,0.41647750360997193,1.5094589676853571,-0.6477348778141379,0.3220426787547739,-0.5233405681948146,-0.33377243068832924,-1.729813322613308,0,0.644
-0.9541548053450639,-0.11533734537323258,-0.17115028000362004,-1.3796386945532768,-0.31033666277475025,-0.5233405681948146,0.5745854457125587,-0.8499188759281006,0,0.392
-0.5072438894925749,-0.15332412030060433,-1.110314271359225,0.8160727556641402,-0.6309797091840864,-0.5233405681948146,-1.1132186159834518,-0.4216369198710976,0,1.156
2.621132521474848,1.1762130021574069,-0.3194393312702945,0.8160727556641402,0.3411285743743771,-0.5233405681948146,2.3255647732484803,-1.3781888372902422,0,1.1689999999999998
-0.5072438894925749,1.935948500704842,2.250904224018729,0.08416893892500114,0.35766968391136683,-0.5233405681948146,1.3565927904336235,1.191502899051783,0,0.914
-0.5072438894925749,-0.43822493225589243,-0.07229091249250373,-1.3796386945532768,0.03320945837810997,-0.5233405681948146,0.6130028371016936,-1.1448834915782569,0,0.397
-0.5072438894925749,0.5304378283920872,-0.12172059624806188,0.08416893892500114,-0.624617743977552,-0.5233405681948146,-1.0039424804765784,1.3031561716425175,0,0.886
2.174221605622359,-0.5141984821106359,2.2014745402631712,0.8160727556641402,-0.002417546778482965,-0.5233405681948146,0.18614293277796812,-1.1432170248231706,1,1.1320000000000001
2.621132521474848,3.83528724707343,1.460029283929799,0.8160727556641402,0.3105911413830117,1.9108016094554856,-0.659039677783008,-1.0898900886604317,0,1.166
-0.9541548053450639,-0.8370860689932959,-1.110314271359225,-1.3796386945532768,0.353852504787446,-0.5233405681948146,0.19468013086444275,-0.20499624170996755,0,0.363
1.2803997739173811,1.0812460648389774,-0.4677283825369689,-0.6477348778141379,-0.6678791073819862,-0.5233405681948146,0.281759551346483,0.7082275400769525,1,0.636
-0.5072438894925749,-0.5141984821106359,-0.7643064850703178,0.8160727556641402,-0.32051580710520533,1.9108016094554856,0.19468013086444275,-1.5498349130640612,1,1.108
0.3865779422124031,1.1192328397663494,-0.4182986987814108,0.8160727556641402,0.2813261014329534,1.9108016094554856,0.7325236103123373,-0.7166015355212515,0,1.122
-0.9541548053450639,-0.4762117071832642,-1.0608845876036668,-1.3796386945532768,0.2978672109699431,-0.5233405681948146,1.7868675739919386,1.0531861583796747,0,0.36200000000000004
-0.06033297364008592,-0.7231257442111806,0.3231465575519615,-1.3796386945532768,-0.6678791073819862,-0.5233405681948146,0.09479491325269145,0.24328331540806367,0,0.35500000000000004
1.72731068976987,0.7963452528836894,1.9048964377298223,0.8160727556641402,-0.6780582517124414,-0.5233405681948146,0.052962642628966175,0.7965502780964905,1,1.131
-0.9541548053450639,-0.6281588068927512,0.2737168737964033,0.8160727556641402,0.3080463553003979,1.9108016094554856,0.40554892360036304,-1.3915205713309269,1,1.118
-0.06033297364008592,0.9482923525931765,-0.6654471175592015,0.8160727556641402,0.2927776388047155,1.9108016094554856,-1.5716661532271332,0.8798736158507715,1,1.124
-0.5072438894925749,-0.07735057044586083,-0.022861228736945575,0.8160727556641402,0.3004119970525569,1.9108016094554856,-0.5198833489734735,1.0615184921551046,0,1.1159999999999999
-0.5072438894925749,-0.07735057044586083,-0.4677283825369689,-1.3796386945532768,0.29023285272210175,-0.5233405681948146,-0.9655250890874428,0.7615544762396912,0,0.376
-0.9541548053450639,-0.07735057044586083,-0.6654471175592015,0.8160727556641402,-0.6526103908863036,-0.5233405681948146,-0.10070692292757506,-1.136551157802827,0,1.11
0.833488858064892,0.5114444409284014,2.8934901128409853,0.8160727556641402,0.2825984944742604,-0.5233405681948146,-0.23217977345928245,-1.1315517575375722,0,1.1380000000000001
0.3865779422124031,-0.9890331687027828,0.8174433951075429,0.8160727556641402,0.3169531065895463,-0.5233405681948146,-0.71197030591915,-0.9382416139476386,0,1.117
-0.06033297364008592,-1.0270199436301546,-0.4182986987814108,-1.3796386945532768,0.29150524576340847,-0.5233405681948146,-0.02216470053200973,0.21661984732669431,0,0.372
-0.06033297364008592,-0.7231257442111806,-0.3688690150258526,0.8160727556641402,-0.6564275700102242,-0.5233405681948146,1.4658689259404973,-1.661488185654798,0,1.115
-0.9541548053450639,-0.8180926815296099,-1.110314271359225,0.08416893892500114,0.2889604596807947,-0.5233405681948146,2.6354650637875054,0.16495937791903975,0,0.854
0.3865779422124031,0.15057007911836967,-0.517158066292527,0.8160727556641402,-0.04313412410030347,-0.5233405681948146,0.8050897940473701,0.6532341371591274,0,1.121
-0.9541548053450639,-0.666145581820123,-0.7643064850703178,-1.3796386945532768,0.29659481792863607,-0.5233405681948146,-0.8656398714756912,1.2648274362755498,0,0.378
3.961865269032315,2.8286377114980783,1.7071777027075896,0.8160727556641402,-0.6487932117623829,-0.5233405681948146,0.8392385863932686,-1.6431570513488563,0,1.225
-0.9541548053450639,0.28352379136417083,1.460029283929799,-0.6477348778141379,0.4289236942245527,-0.5233405681948146,1.114990084586395,-1.578164847900517,0,0.627
-0.06033297364008592,-1.0650067185575263,-0.27000964751473633,0.8160727556641402,-0.33196734447696735,-0.5233405681948146,0.47640766771810195,0.5615784656294187,0,1.1239999999999999
-0.5072438894925749,0.07459652926362617,-0.7148768013147597,0.8160727556641402,0.3004119970525569,-0.5233405681948146,-0.30389223738566834,0.13496297632749985,0,1.1320000000000001
-0.9541548053450639,-0.9890331687027828,-0.8631658525814341,0.8160727556641402,0.3105911413830117,-0.5233405681948146,-0.1391243143167103,1.2281651676636665,0,1.1320000000000001
-0.06033297364008592,-0.0013770205911173231,-0.5665877500480853,0.8160727556641402,0.3105911413830117,-0.5233405681948146,-0.4609766821767996,0.189956379245325,0,1.1199999999999999
-0.5072438894925749,1.8219881759227268,-0.17115028000362004,0.8160727556641402,0.2953224248873293,-0.5233405681948146,0.16479993756178185,-0.0816777018336302,1,1.143
-0.5072438894925749,-0.8940662313843535,-0.517158066292527,0.8160727556641402,0.32458746483738765,1.9108016094554856,-1.2199335920643832,0.33493898693777463,0,1.116
-0.06033297364008592,0.5684246033194589,1.806037070218706,0.8160727556641402,0.2889604596807947,-0.5233405681948146,0.4277456386251972,0.4365934589979973,0,1.1400000000000001
-0.06033297364008592,-0.7990992940659241,-0.517158066292527,0.8160727556641402,0.3194978926721601,-0.5233405681948146,2.197506801951363,1.049853224869504,0,1.1019999999999999
1.2803997739173811,0.6254047657105165,-0.7643064850703178,0.8160727556641402,0.2724193501438053,-0.5233405681948146,0.1963875704817379,1.496466315232451,0,1.131
-0.06033297364008592,-0.28627783254640543,-0.07229091249250373,0.8160727556641402,0.309318748341705,-0.5233405681948146,-0.5326891461031854,0.6965622727913543,0,1.123
0.3865779422124031,0.43547089107365783,-0.6160174338036434,-0.6477348778141379,0.2978672109699431,-0.5233405681948146,2.0207868015613406,-1.6231594502878282,1,0.615
0.833488858064892,0.4924510534647154,0.8174433951075429,0.8160727556641402,-0.34723606097265003,1.9108016094554856,0.8247253496462618,-1.0865571551502589,0,1.143
-0.9541548053450639,1.5750741388948104,1.16345118139645,0.8160727556641402,0.32458746483738765,-0.5233405681948146,-1.0056499200938733,1.441472912314626,0,1.147
1.2803997739173811,1.6700410762132396,-0.9620252200925504,0.8160727556641402,0.3296770370026152,-0.5233405681948146,-0.6095239288814559,1.274826236806064,0,1.1460000000000001
-0.9541548053450639,-0.7611125191385524,-0.4182986987814108,-1.3796386945532768,0.3284046439613082,-0.5233405681948146,0.9331477653444877,1.3231537727035456,0,0.45
-0.5072438894925749,-0.6851389692838088,-0.17115028000362004,-1.3796386945532768,-0.5571809127882869,-0.5233405681948146,0.8904617749121152,-1.3565247694741298,0,0.42100000000000004
1.2803997739173811,1.480107201576381,1.7566073864631477,0.8160727556641402,-0.5953527040274935,-0.5233405681948146,-0.5232982282080633,-1.2698684982096784,0,1.134
3.514954353179826,0.3405039537552284,3.83265410419659,0.8160727556641402,0.3131359274656255,-0.5233405681948146,-1.7663142695987522,0.6382359363633562,1,1.137
-0.06033297364008592,-0.7611125191385524,-0.4677283825369689,-1.3796386945532768,0.3169531065895463,1.9108016094554856,0.6497127888735346,1.5581255851706175,0,0.366
-0.06033297364008592,-0.7231257442111806,-0.27000964751473633,0.8160727556641402,-0.6640619282580655,-0.5233405681948146,0.7239864122258626,-1.2482044303935638,1,1.121
1.2803997739173811,-0.8940662313843535,1.2128808651520082,0.8160727556641402,0.29659481792863607,1.9108016094554856,-0.5941569723258019,-0.5099596578906356,0,1.112
-0.06033297364008592,-0.6091654194290653,-1.0114549038481087,-1.3796386945532768,0.28641567359818093,-0.5233405681948146,3.7811570469923845,0.07663663989950174,0,0.376
0.3865779422124031,0.549431215855773,1.4105996001742407,0.8160727556641402,-0.6513379978449967,-0.5233405681948146,-0.8169778423827865,-1.583164248165774,0,1.1440000000000001
-0.06033297364008592,-0.3242646074737772,2.8934901128409853,0.8160727556641402,0.3258598578786944,-0.5233405681948146,0.4200621603473699,1.4048106437027426,0,1.193
0.833488858064892,-0.21030428269166196,2.448622959040962,0.8160727556641402,0.3882071169027322,-0.5233405681948146,2.333248251526308,1.0681843591754456,0,1.1219999999999999
-0.9541548053450639,-0.5521852570380077,0.17485750628528704,-1.3796386945532768,0.2978672109699431,-0.5233405681948146,-0.21083677824309616,1.5831225864969027,0,0.371
-0.5072438894925749,-0.8180926815296099,-0.3194393312702945,0.8160727556641402,-0.658972356092838,-0.5233405681948146,2.0020049657710968,-0.07501183481328905,0,1.121
-0.06033297364008592,-1.0270199436301546,-0.9125955363369923,0.8160727556641402,0.2978672109699431,-0.5233405681948146,1.957611535721429,1.4831345811917664,0,1.1179999999999999
-0.9541548053450639,0.16956346658205557,-0.5665877500480853,0.8160727556641402,0.2927776388047155,-0.5233405681948146,-0.8468580356854474,0.14162884334784098,0,1.1219999999999999
-0.9541548053450639,0.6633915406378883,0.9163027626186593,-0.6477348778141379,0.2978672109699431,-0.5233405681948146,-0.15705243029830684,0.16495937791903975,0,0.613
-0.5072438894925749,-0.7231257442111806,-1.110314271359225,0.8160727556641402,-0.34850845401395697,-0.5233405681948146,0.48238370637863415,-0.07334536805820258,1,1.113
-0.06033297364008592,-1.0080265561664687,-1.159743955114783,-1.3796386945532768,0.28641567359818093,1.9108016094554856,0.4277456386251972,-0.6832722004195386,0,0.367
-0.9541548053450639,-0.34325799493746306,0.2737168737964033,0.8160727556641402,-0.6627895352167587,-0.5233405681948146,-0.9356448957847823,-0.25832317787270626,0,1.133
-0.06033297364008592,-0.15332412030060433,1.806037070218706,-0.6477348778141379,0.31186353442431874,-0.5233405681948146,1.8961437094988125,1.0065250892372795,0,0.655
-0.9541548053450639,-0.21030428269166196,-1.110314271359225,0.8160727556641402,-0.2963403393203744,-0.5233405681948146,-0.7666083736725869,-1.5631666471047458,1,1.13
-0.9541548053450639,0.03660975433625443,-1.0114549038481087,-1.3796386945532768,0.3080463553003979,1.9108016094554856,-0.5941569723258019,-1.2115421617816802,0,0.379
-0.5072438894925749,-0.34325799493746306,-0.27000964751473633,-1.3796386945532768,-0.6475208187210759,-0.5233405681948146,1.0168123065919383,-0.8515853426831871,0,0.404
-0.5072438894925749,-0.058357182982174946,-1.159743955114783,-1.3796386945532768,-0.6157109926884037,-0.5233405681948146,0.59080612207686,0.8032161451168317,0,0.36100000000000004
2.621132521474848,0.7393650904926318,0.026568455018612575,0.8160727556641402,-0.6704238934646,-0.5233405681948146,1.2976861236369497,-0.5599536605432037,0,1.143
-0.9541548053450639,-0.19131089522797606,-0.3688690150258526,0.8160727556641402,0.32458746483738765,-0.5233405681948146,0.8230179100289666,-0.8565847429484441,0,1.126
-0.06033297364008592,-0.4192315447922066,0.07599813877417072,0.8160727556641402,0.3029567831351704,-0.5233405681948146,1.1235272826728697,0.03330850426727715,0,1.166
2.621132521474848,2.5057501246154184,2.7452010615743108,0.8160727556641402,0.353852504787446,-0.5233405681948146,2.713153566374423,0.6449018033836997,0,1.208
-0.06033297364008592,-0.970039781239097,-0.7643064850703178,-1.3796386945532768,0.4072930125223354,-0.5233405681948146,1.5853896991511403,1.5864555200070731,0,0.364
1.2803997739173811,0.26453040390048493,0.9163027626186593,0.8160727556641402,-0.6666067143406793,-0.5233405681948146,-0.6641619966348928,-1.3531918359639594,1,1.1420000000000001
-0.9541548053450639,-0.07735057044586083,-0.9620252200925504,0.8160727556641402,0.3233150717960806,1.9108016094554856,0.9766874755855082,-1.2048762947613392,0,1.135
-0.06033297364008592,-0.36225138240114896,-0.7643064850703178,-1.3796386945532768,0.3144083205069325,-0.5233405681948146,0.19553385067309065,1.2914909043569192,1,0.395
-0.9541548053450639,-0.5901720319653795,-1.0608845876036668,0.8160727556641402,-0.6271625300601658,1.9108016094554856,-0.295355039299194,-0.7432650036026208,1,1.125
-0.9541548053450639,-0.4192315447922066,-0.5665877500480853,-1.3796386945532768,0.3016843900938636,1.9108016094554856,0.40811008302630547,-1.566499580614919,0,0.38
