files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
-0.9511843793448155,0.026411633701413237,-0.763300641465518,-1.3777402331873008,0.3013280903891944,-0.5282015384337324,-1.360839034900329,0.6264310447363434,0,0.38
-0.9511843793448155,-0.4130329951178474,-0.21667653441314128,0.8151779013006786,-0.6500695585377599,-0.5282015384337324,-0.9732049661854997,0.994501661154215,0,1.1260000000000001
2.19665175901995,0.04551792191094631,1.423195786743989,0.08420518980468551,0.3064569186852963,-0.5282015384337324,-1.0095985577897304,-0.6710598953303022,0,0.873
-0.05180262552631094,-0.4512455715369136,-0.5645282389010174,0.8151779013006786,-0.0179414710431664,-0.5282015384337324,-0.7446870654147489,-1.2861916104396183,0,1.129
-0.05180262552631094,-1.1008593706610381,-0.5148351382598922,-1.3777402331873008,0.3103035399073731,-0.5282015384337324,-1.1052375310752667,-1.4828320767450558,0,0.368
2.6463426359292024,2.414697659893047,0.47902687456261095,0.8151779013006786,-0.6667382505000921,-0.5282015384337324,1.7884761827587963,0.42642920293850584,0,1.144
3.995415266656959,0.7142380092446038,2.118899195719741,0.8151779013006786,0.32825443894373074,-0.5282015384337324,-0.22925224478738873,0.6869358035995548,0,1.148
-0.5014935024355632,-0.39392670690831433,0.2802544719981103,-1.3777402331873008,0.3346654743138583,-0.5282015384337324,0.7694556178403371,1.344084712363881,0,0.369
-0.9511843793448155,0.17926193937767781,-0.8129937421066432,-1.3777402331873008,-0.664173836352041,-0.5282015384337324,-0.5220937028121287,-1.3382929305718285,0,0.377
0.3978882513829413,0.8670883149208685,-0.36575583633651676,0.8151779013006786,-0.6539161797598366,-0.5282015384337324,-0.5457918554846508,0.8297942620265832,0,1.136
-0.05180262552631094,-0.5849895890036451,-1.061459245312269,0.8151779013006786,0.3192789894255518,-0.5282015384337324,0.5189322895879583,1.0617291710022263,0,1.123
-0.5014935024355632,-0.5467770125845789,-0.0675972324897658,-1.3777402331873008,0.3026102974632198,-0.5282015384337324,-0.9325795616040328,-0.9903905671083613,0,0.378
0.3978882513829413,-1.0244342178229058,-0.2663696350542665,0.8151779013006786,-0.652633972685811,-0.5282015384337324,-0.5661045577753844,-0.7803045988333215,0,1.126
-0.05180262552631094,0.44674997431114083,-0.01790413184864064,-0.6467675216913076,0.3064569186852963,-0.5282015384337324,0.3335788811850162,-0.22399695484101573,0,0.627
-0.05180262552631094,-1.0435405060324388,-0.36575583633651676,0.8151779013006786,-0.3333644112534504,-0.5282015384337324,1.173170575868664,-0.44248636184705903,0,1.118
1.2972700052014459,0.21747451579674396,1.8207405918729904,-0.6467675216913076,0.2961992620930922,-0.5282015384337324,0.6027221865372339,1.478539732059906,0,0.632
-0.9511843793448155,-1.0053279296133726,-1.061459245312269,0.8151779013006786,-0.3269533758833227,-0.5282015384337324,1.4804001980160062,-0.9786257528849602,0,1.111
-0.5014935024355632,-0.10733238376531827,-0.2663696350542665,-1.3777402331873008,0.28722381257491325,-0.5282015384337324,0.18038725140906828,0.13567022284585248,1,0.373
-0.05180262552631094,0.04551792191094631,0.08148206943360968,-1.3777402331873008,-0.6590450080559388,1.8932167501164119,-1.5021815883400154,1.5087921114915104,1,0.36900000000000005
-0.9511843793448155,-0.16465124839391748,-0.2663696350542665,0.8151779013006786,-0.664173836352041,1.8932167501164119,-0.6008054241887206,0.2785286812728786,0,1.116
-0.05180262552631094,-1.0053279296133726,-0.16698343377201613,-1.3777402331873008,0.29363484794504113,-0.5282015384337324,0.9387281369297822,-0.6811440218075021,1,0.382
-0.5014935024355632,-1.139071947080104,0.23056137135698518,-1.3777402331873008,-0.6475051443897089,1.8932167501164119,0.678894820127484,1.1928228152058513,0,0.35500000000000004
-0.5014935024355632,-0.2219701130225167,-0.21667653441314128,0.8151779013006786,-0.6834069424624242,-0.5282015384337324,-0.6465090043428707,-0.2845017137042271,0,1.1260000000000001
-0.9511843793448155,-0.7951587593085089,1.6219681893084896,-0.6467675216913076,0.3064569186852963,-0.5282015384337324,-0.7878515577825572,0.8987024596207956,0,0.621
0.8475791282921936,2.7586108476646425,0.37964067328036066,0.8151779013006786,-0.3410576536976037,-0.5282015384337324,0.06443557583279864,-0.3618133500294431,0,1.1440000000000001
-0.05180262552631094,1.4975958258354598,-0.01790413184864064,0.8151779013006786,0.3295366460177561,-0.5282015384337324,-0.5914954356388009,0.16760329002365815,0,1.1440000000000001
1.746960882110698,0.9626197559685338,-1.1608454465945193,0.8151779013006786,0.33081885309178183,-0.5282015384337324,-0.28595853868235266,-1.4105625036584408,0,1.145
-0.5014935024355632,-0.10733238376531827,-1.011766144671144,0.8151779013006786,0.33081885309178183,-0.5282015384337324,-1.2880518516918673,-0.19206388766321006,0,1.137
-0.9511843793448155,0.06462421012047938,-0.36575583633651676,0.8151779013006786,0.3205611964995774,-0.5282015384337324,0.23201536973134898,-0.8727424248743385,1,1.133
-0.9511843793448155,-0.030907230927185978,-0.4651420376187671,0.8151779013006786,0.31543236820347526,1.8932167501164119,-0.3528211837226837,1.6819029493501434,0,1.135
-0.5014935024355632,-0.10733238376531827,0.03178896879248452,-1.3777402331873008,0.3167145752775007,-0.5282015384337324,-1.35745358451854,-0.03407923952038053,0,0.374
-0.5014935024355632,2.5102291009407125,1.0256509816149877,0.8151779013006786,-0.6590450080559388,-0.5282015384337324,-0.4399965310537477,-1.2542585432618125,1,1.1620000000000001
1.2972700052014459,1.5740209786735921,1.72135439059074,0.8151779013006786,0.3513341662761905,1.8932167501164119,-0.6693607944199458,1.0113085386162173,1,1.131
0.3978882513829413,0.3321122450539424,2.8642957053366187,0.8151779013006786,0.31286795405542417,1.8932167501164119,0.28364348805362966,-1.1870310334137988,1,1.124
0.3978882513829413,1.0008323323875998,0.2802544719981103,0.8151779013006786,0.3038925045372455,1.8932167501164119,-0.944428637940294,0.8869376453973946,0,1.129
-0.9511843793448155,-0.33660784227971513,-0.4651420376187671,0.8151779013006786,0.3103035399073731,-0.5282015384337324,-0.2605676608189361,-1.6290519106644819,1,1.1099999999999999
0.8475791282921936,0.29389966863487627,-0.5645282389010174,-0.6467675216913076,0.28465939842686216,1.8932167501164119,-0.425608366931145,-1.064340827941175,1,0.622
-0.5014935024355632,-0.5467770125845789,-0.8626868427477684,-1.3777402331873008,-0.33977544662357817,1.8932167501164119,-1.1450165730612865,1.6886257003349459,1,0.36400000000000005
-0.9511843793448155,-0.4321392833273805,-0.5645282389010174,0.8151779013006786,-0.6705848717221687,1.8932167501164119,-0.9122668593132995,1.5474479296541184,0,1.125
-0.5014935024355632,-0.5276707243750458,0.18086827071586,0.8151779013006786,0.3051747116112709,-0.5282015384337324,-0.029510672261843614,-0.8223217924883295,0,1.123
1.746960882110698,2.911461153340907,1.2741164848206135,0.08420518980468551,0.3038925045372455,-0.5282015384337324,-0.00919796997111004,-0.842490045442734,0,0.897
2.6463426359292024,-0.05001351913671905,-0.6142213395421425,0.8151779013006786,0.012831498733446701,-0.5282015384337324,-1.6511414051387272,0.009618641880828609,0,1.125
-0.5014935024355632,1.039044908806666,-0.8129937421066432,0.8151779013006786,0.3038925045372455,-0.5282015384337324,-1.144170210465839,-0.884507239097742,0,1.135
-0.05180262552631094,-0.030907230927185978,-0.7136075408243929,-1.3777402331873008,0.31799678235152634,-0.5282015384337324,-0.004966156993873853,-0.2828210259580283,0,0.39
0.3978882513829413,-0.298395265860649,-0.36575583633651676,0.8151779013006786,-0.6372474877975045,-0.5282015384337324,1.5371064919109705,0.9071058983517968,0,1.1119999999999999
-0.9511843793448155,0.04551792191094631,-0.8626868427477684,0.8151779013006786,0.28850601964893896,-0.5282015384337324,-0.19878319135128866,-1.4256886933742443,0,1.122
-0.9511843793448155,-0.0882260955557852,-1.061459245312269,0.8151779013006786,0.3013280903891944,-0.5282015384337324,0.4546087323339694,1.5894651233091264,0,1.1360000000000001
-0.5014935024355632,-0.05001351913671905,-0.6639144401832677,-1.3777402331873008,0.3192789894255518,-0.5282015384337324,-0.47469739746708395,-0.48618424324826576,0,0.389
-0.05180262552631094,-0.814265047518042,-0.5148351382598922,-1.3777402331873008,-0.6385296948715301,-0.5282015384337324,-0.745533428010196,1.4718169810751036,0,0.378
-0.5014935024355632,-0.3557141304892482,1.125037182897238,-0.6467675216913076,-0.652633972685811,-0.5282015384337324,1.7486971407727767,1.0650905464946263,0,0.628
-0.5014935024355632,-0.33660784227971513,-0.763300641465518,-1.3777402331873008,-0.33208220417942486,-0.5282015384337324,-1.4251625921543178,0.14743503706925357,0,0.379
-0.9511843793448155,-0.05001351913671905,0.08148206943360968,-1.3777402331873008,-0.6513517656117855,-0.5282015384337324,-0.5762609089207509,-0.12483637781519877,0,0.373
-0.9511843793448155,0.026411633701413237,-0.763300641465518,0.8151779013006786,-0.6590450080559388,-0.5282015384337324,-0.9901322180944441,0.15919985129265704,0,1.121
-0.5014935024355632,0.5040688389397401,0.47902687456261095,0.8151779013006786,0.2987636762411433,-0.5282015384337324,0.7271374880679758,1.5407251786693186,0,1.127
1.2972700052014459,-0.8715839121466411,-0.11729033313089096,-0.6467675216913076,0.307739125759322,-0.5282015384337324,-0.45438469517635066,0.9844175346770128,0,0.607
0.8475791282921936,-0.20286382481298362,-1.1111523459533943,-0.6467675216913076,-0.3590085527339613,-0.5282015384337324,-0.8217060616004463,-1.5803119660246738,0,0.622
-0.5014935024355632,0.5040688389397401,0.03178896879248452,-0.6467675216913076,-0.33977544662357817,-0.5282015384337324,1.4067666522120978,-1.064340827941175,0,0.637
-0.5014935024355632,-0.6614147418417774,1.2741164848206135,0.8151779013006786,-0.32054234051319497,-0.5282015384337324,1.0385989231925548,1.1558476847894446,0,1.1019999999999999
-0.9511843793448155,-0.6232021654227112,-0.01790413184864064,0.8151779013006786,0.2756839489086835,-0.5282015384337324,-0.7912370081643463,-1.158459341728393,1,1.13
-0.9511843793448155,1.535808402254526,-0.6142213395421425,0.8151779013006786,0.31158574698139846,1.8932167501164119,2.474876247666496,-1.4139238791508433,0,1.1400000000000001
-0.5014935024355632,-0.4130329951178474,-1.1111523459533943,-1.3777402331873008,0.32440781772165395,-0.5282015384337324,-0.6388917409838457,1.1877807519672503,0,0.373
-0.05180262552631094,-0.833371335727575,-1.011766144671144,-1.3777402331873008,-0.6590450080559388,-0.5282015384337324,-0.2969612524231668,0.8297942620265832,0,0.365
-0.9511843793448155,-1.139071947080104,-0.36575583633651676,0.8151779013006786,-0.6693026646481431,-0.5282015384337324,-0.040513386002657456,-0.7013122747619067,0,1.115
-0.9511843793448155,0.8097694502922692,1.0256509816149877,0.8151779013006786,0.2923526408710154,-0.5282015384337324,0.3919779002708746,0.27348661803427743,0,1.134
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,0.4013402421631867,-0.5282015384337324,0.7220593124952923,5.048320504989384,0,3.837
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,-1.3777402331873008,3.7825202963685487,-0.5282015384337324,1.2882758888494865,14.471936697934568,0,0.35
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,-0.6885357707585263,-0.5282015384337324,1.741926240009199,13.624870073849609,0,1.2959999999999998
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,-1.3777402331873008,0.5244321212696391,-0.5282015384337324,1.25357502243615,14.715636421133611,0,0.34099999999999997
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,-0.7000756344247563,-0.5282015384337324,1.7563144041318015,13.443355797259972,0,1.174
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,0.3680028582385225,-0.5282015384337324,1.918816022457669,14.354288555700542,0,1.161
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,-1.3777402331873008,0.3513341662761905,-0.5282015384337324,1.8079425224540828,13.189571947583726,0,0.33299999999999996
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,-1.3777402331873008,-0.7103332910169606,-0.5282015384337324,1.5371064919109705,13.880334611272053,0,0.356
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,-0.6808425283143731,-0.5282015384337324,1.587888247637804,14.875301757022644,0,1.111
-0.9511843793448155,-1.2154970999182364,-1.1608454465945193,3.739068747284651,0.28722381257491325,-0.5282015384337324,1.6352845529828484,14.739166049580419,0,1.094
